"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1002","test_1002","39.490307842350724","2.3015909062028754","55301.5","IRAC1","12.5","0.10000000000000001","1","0",""
"-1002","test_1002","39.490307842350724","2.3015909062028754","55302.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1002","test_1002","39.490307842350724","2.3015909062028754","55303.5","IRAC1","11.5","0.10000000000000001","1","0",""
"-1002","test_1002","39.490307842350724","2.3015909062028754","55304.5","IRAC1","11.0","0.10000000000000001","1","0",""
"-1002","test_1002","39.490307842350724","2.3015909062028754","55305.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1003","test_1003","339.58577419948762","-82.794974186553759","55300.5","IRAC2","13.0","0.10000000000000001","1","0",""
"-1003","test_1003","339.58577419948762","-82.794974186553759","55301.5","IRAC2","12.5","0.10000000000000001","1","0",""
"-1003","test_1003","339.58577419948762","-82.794974186553759","55302.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1003","test_1003","339.58577419948762","-82.794974186553759","55303.5","IRAC2","11.5","0.10000000000000001","1","0",""
"-1003","test_1003","339.58577419948762","-82.794974186553759","55304.5","IRAC2","11.0","0.10000000000000001","1","0",""
"-1003","test_1003","339.58577419948762","-82.794974186553759","55305.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55500.744754300416","IRAC1","0.99993964827408111","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55501.568179827867","IRAC1","-0.14231071218698618","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55502.980478126883","IRAC1","-0.040875124698191406","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55503.732862107463","IRAC1","0.99935589683220982","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55504.758812538632","IRAC1","-0.51589810723429297","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55505.130889744411","IRAC1","-0.96904490685539624","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55506.019708368302","IRAC1","0.041265389719986452","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55507.831095152687","IRAC1","-0.63918962413524516","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55508.394063830907","IRAC1","-0.95482482557712522","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55509.765775301537","IRAC1","0.99945423829065982","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55510.272537618665","IRAC1","0.45857954039125037","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55511.49812233424","IRAC1","-0.86798498910978295","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55512.958926267675","IRAC1","0.90578226459160271","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55513.142358926925","IRAC1","0.68093727839550722","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55514.76741659359","IRAC1","-0.46808418857768364","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55515.990978510032","IRAC1","0.87531754096166592","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55516.960552977915","IRAC1","-0.82180963260926609","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55517.2919477451","IRAC1","-0.99614321782512105","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55518.022026117513","IRAC1","0.046115032306664874","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55519.351084454807","IRAC1","0.30685608653819341","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55520.975451613907","IRAC1","-0.051391371283383988","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55521.042489233441","IRAC1","0.088871836692681699","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55522.784570184536","IRAC1","-0.56133860945315373","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55523.169628582313","IRAC1","-0.98586601012238484","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55524.30776089929","IRAC1","0.60085710430173922","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55525.285360396636","IRAC1","0.43455140319034669","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55526.76466659885","IRAC1","-0.47316604067879559","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55527.009049861314","IRAC1","0.018952850345535358","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55528.734581744466","IRAC1","-0.47177856857684236","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55529.937173014318","IRAC1","-0.13120513990370539","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55530.176146996222","IRAC1","0.36060961930597346","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55531.465447621253","IRAC1","0.07230318699606475","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55532.015661901045","IRAC1","-0.88195769378101563","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55533.012094418227","IRAC1","0.025327781558242893","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55534.895821170219","IRAC1","-0.7372601263333769","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55535.468677600707","IRAC1","-0.89693979666669321","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55536.317814301699","IRAC1","0.61755375864870143","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55537.081823534834","IRAC1","0.76807317798176877","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55538.644440428012","IRAC1","-0.67773818453473389","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55539.91261718153","IRAC1","0.94255953835124573","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55540.113094492379","IRAC1","0.72451673736509303","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55541.901406221128","IRAC1","-0.2050299699196784","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55542.320038298647","IRAC1","0.62121064029276318","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55543.314513597092","IRAC1","0.3787837933544001","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55544.834433876371","IRAC1","-0.33985327157018091","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55545.736321344739","IRAC1","0.99958965954432177","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55546.225362392353","IRAC1","0.54400233331024528","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55547.446897012109","IRAC1","-0.91616948079825944","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55548.416959020688","IRAC1","0.76643788145495595","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55549.686732526803","IRAC1","-0.38119790195965542","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55550.458042338803","IRAC1","-0.90656518658226748","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55551.804936653803","IRAC1","0.99338800579650444","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55552.8362766586","IRAC1","-0.64749763682911998","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55553.568939586366","IRAC1","-0.78507104611717393","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55554.922190018304","IRAC1","0.93567331808039111","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55555.866237154958","IRAC1","-0.69401099497144803","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55556.383188429492","IRAC1","-0.96134530371953697","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55557.231276399194","IRAC1","0.46566345087219241","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55558.912312622968","IRAC1","-0.76015103666309081","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55559.856179541974","IRAC1","-0.29668250113311323","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55560.180562471629","IRAC1","0.36921960885159216","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55561.044327936419","IRAC1","0.81594236484967397","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55562.142837659427","IRAC1","-0.97491883117953559","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55563.230636012508","IRAC1","0.46447610139732814","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55564.581040973273","IRAC1","-0.16891802640773756","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55565.733648175818","IRAC1","-0.52935994229288774","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55566.913729160748","IRAC1","0.94177903337350954","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55567.084225425097","IRAC1","0.76484212710986688","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55568.938879414745","IRAC1","-0.12766132813777833","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55569.445995368893","IRAC1","0.80405867723515867","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55570.88569938665","IRAC1","-0.7227732991919229","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55571.130766061178","IRAC1","-0.96898092099086863","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55572.272570950969","IRAC1","0.54036536246131206","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55573.321358053196","IRAC1","0.36547850396819892","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55574.268527244625","IRAC1","-0.99924724368162454","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55575.228794418079","IRAC1","0.46105692772523149","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55576.491269489772","IRAC1","0.018284118955013199","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55577.330737986616","IRAC1","-0.98573709570231094","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55578.775107565547","IRAC1","0.99861771891981632","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55579.45064450473","IRAC1","0.1031859155080672","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55580.855979085209","IRAC1","-0.29708340802770367","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55581.799054295123","IRAC1","0.99472698183474728","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55582.174748783269","IRAC1","0.62972919701565278","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55583.129498434268","IRAC1","-0.96832138379985633","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55584.960597267549","IRAC1","0.90429373130345547","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55585.738240092265","IRAC1","-0.47852039310958194","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55586.952636907343","IRAC1","-0.099034425362922021","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55587.994807916264","IRAC1","0.87141123081919758","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55588.424193394974","IRAC1","0.15810279193771848","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55589.028765177027","IRAC1","-0.89455884734903457","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55590.344311987777","IRAC1","0.66023029200815442","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55591.316388819949","IRAC1","0.37514607753490592","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55592.25879434988","IRAC1","-0.99983037790084894","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55593.385419131155","IRAC1","0.72236753136171739","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55594.326488783336","IRAC1","0.35545521451772738","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55595.299889032656","IRAC1","-0.99454616191393197","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55596.231047854199","IRAC1","0.46523979857391612","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55597.085078977412","IRAC1","0.76368925309666325","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55598.080859816597","IRAC1","-0.93790817644241176","0.01","1","0",""
"-1500","test_1500","163.49841021070117","-39.377570014978353","55599.554448157091","IRAC1","0.91729499837279649","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55500.744754300416","IRAC1","0.098749768486350045","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55501.568179827867","IRAC1","0.20171395065790457","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55502.980478126883","IRAC1","0.36882422385011365","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55503.732862107463","IRAC1","0.45238161069258137","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55504.758812538632","IRAC1","0.56573755897046807","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55505.130889744411","IRAC1","0.60964361234834652","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55506.019708368302","IRAC1","0.68648607812970008","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55507.831095152687","IRAC1","0.83300310116159915","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55508.394063830907","IRAC1","0.87293322449497646","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55509.765775301537","IRAC1","0.9421772720294167","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55510.272537618665","IRAC1","0.96881006279074278","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55511.49812233424","IRAC1","1.0014339183040351","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55512.958926267675","IRAC1","0.99962658298309726","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55513.142358926925","IRAC1","1.003289034379935","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55514.76741659359","IRAC1","0.96507949023165274","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55515.990978510032","IRAC1","0.91061707435392059","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55516.960552977915","IRAC1","0.84948105936260188","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55517.2919477451","IRAC1","0.83202745553501645","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55518.022026117513","IRAC1","0.77754026794683939","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55519.351084454807","IRAC1","0.65304792816381407","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55520.975451613907","IRAC1","0.49022850792709771","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55521.042489233441","IRAC1","0.47856289478329395","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55522.784570184536","IRAC1","0.27948141610664712","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55523.169628582313","IRAC1","0.23366169679475601","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55524.30776089929","IRAC1","0.087771454276685437","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55525.285360396636","IRAC1","-0.034242451102448244","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55526.76466659885","IRAC1","-0.21426673318754935","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55527.009049861314","IRAC1","-0.24741250107963103","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55528.734581744466","IRAC1","-0.44479629128833259","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55529.937173014318","IRAC1","-0.57676756494672587","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55530.176146996222","IRAC1","-0.60518599180552002","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55531.465447621253","IRAC1","-0.72170334363950062","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55532.015661901045","IRAC1","-0.76570868706799655","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55533.012094418227","IRAC1","-0.84358500831404026","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55534.895821170219","IRAC1","-0.93892240058481213","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55535.468677600707","IRAC1","-0.96600188286229216","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55536.317814301699","IRAC1","-0.98314042729104367","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55537.081823534834","IRAC1","-0.99207434580129794","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55538.644440428012","IRAC1","-0.98777346705050517","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55539.91261718153","IRAC1","-0.94768438970378988","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55540.113094492379","IRAC1","-0.94142877176277917","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55541.901406221128","IRAC1","-0.84408813739385324","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55542.320038298647","IRAC1","-0.81372712303475336","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55543.314513597092","IRAC1","-0.74369213623844799","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55544.834433876371","IRAC1","-0.60000564923483035","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55545.736321344739","IRAC1","-0.50507306962800658","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55546.225362392353","IRAC1","-0.45337336703375591","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55547.446897012109","IRAC1","-0.31474983995234596","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55548.416959020688","IRAC1","-0.19007667647057694","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55549.686732526803","IRAC1","-0.033972801046492605","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55550.458042338803","IRAC1","0.066307276888586592","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55551.804936653803","IRAC1","0.23050450143991724","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55552.8362766586","IRAC1","0.34944590248244617","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55553.568939586366","IRAC1","0.43704715572213831","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55554.922190018304","IRAC1","0.58865991304809362","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55555.866237154958","IRAC1","0.68206840250878953","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55556.383188429492","IRAC1","0.72295570932351894","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55557.231276399194","IRAC1","0.79793647307869608","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55558.912312622968","IRAC1","0.90971329025802405","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55559.856179541974","IRAC1","0.95061497375579884","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55560.180562471629","IRAC1","0.96105910336079814","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55561.044327936419","IRAC1","0.98531615960288099","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55562.142837659427","IRAC1","1.0006425611425258","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55563.230636012508","IRAC1","1.0001871419763857","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55564.581040973273","IRAC1","0.97086347200767453","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55565.733648175818","IRAC1","0.92605714619057711","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55566.913729160748","IRAC1","0.85944838074419994","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55567.084225425097","IRAC1","0.84693910312231324","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55568.938879414745","IRAC1","0.69495209146632386","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55569.445995368893","IRAC1","0.64519221400596494","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55570.88569938665","IRAC1","0.49932355523083616","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55571.130766061178","IRAC1","0.47532622042034861","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55572.272570950969","IRAC1","0.33797908627634921","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55573.321358053196","IRAC1","0.2166566085155002","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55574.268527244625","IRAC1","0.10055135187010723","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55575.228794418079","IRAC1","-0.019784806996708461","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55576.491269489772","IRAC1","-0.17977902672347204","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55577.330737986616","IRAC1","-0.28795318046438001","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55578.775107565547","IRAC1","-0.44913063795434349","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55579.45064450473","IRAC1","-0.52769070264548423","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55580.855979085209","IRAC1","-0.6667417953225504","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55581.799054295123","IRAC1","-0.75073150543214928","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55582.174748783269","IRAC1","-0.77970262872737228","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55583.129498434268","IRAC1","-0.84680916391813199","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55584.960597267549","IRAC1","-0.9458404564190569","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55585.738240092265","IRAC1","-0.96876882638802087","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55586.952636907343","IRAC1","-0.99465090003408929","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55587.994807916264","IRAC1","-0.99786371377624017","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55588.424193394974","IRAC1","-0.99181698015389741","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55589.028765177027","IRAC1","-0.97390488790144913","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55590.344311987777","IRAC1","-0.93267893284949988","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55591.316388819949","IRAC1","-0.88525191191777086","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55592.25879434988","IRAC1","-0.82618408430789558","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55593.385419131155","IRAC1","-0.73542134602595455","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55594.326488783336","IRAC1","-0.64875316963013485","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55595.299889032656","IRAC1","-0.55293065919254847","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55596.231047854199","IRAC1","-0.44851823466193774","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55597.085078977412","IRAC1","-0.35587862376916118","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55598.080859816597","IRAC1","-0.23615317647752357","0.01","1","0",""
"-1501","test_1501","131.49377125664455","43.89826938625157","55599.554448157091","IRAC1","-0.055545085868923219","0.01","1","0",""
"-1502","test_1502","229.27508093105564","-20.418934106355337","55500.744754300416","IRAC2","12.229343516630514","1.2079825136524289","1","0",""
