"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1003","test_1003","128.73331101769668","17.330100679061758","55304.5","IRAC2","11.0","0.10000000000000001","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55500.656189023466","IRAC1","0.98076035762599068","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55501.58096256874","IRAC1","-0.16875617375543944","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55502.62978160179","IRAC1","-0.69999007579070571","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55503.893239267221","IRAC1","0.95533660150278588","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55504.902197371113","IRAC1","-0.746216393070538","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55505.030762816015","IRAC1","-0.89642098292187211","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55506.817697617924","IRAC1","0.98996525530791146","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55507.620855017645","IRAC1","-0.25042397270399469","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55508.527512858185","IRAC1","-0.83579257582521971","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55509.948144002272","IRAC1","0.91511961535794029","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55510.133634358994","IRAC1","0.69420471266707395","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55511.192068197306","IRAC1","-0.99264828836088437","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55512.979696551847","IRAC1","0.88649784355066974","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55513.945405774088","IRAC1","-0.80332388767144292","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55514.887755573654","IRAC1","-0.23292484784868936","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55515.471977288595","IRAC1","0.83520581008855821","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55516.948050772531","IRAC1","-0.80661065399326681","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55517.547108852981","IRAC1","-0.81256130087307465","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55518.536450733394","IRAC1","0.90163702358577191","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55519.515539215754","IRAC1","-0.032539512377854116","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55520.335454507731","IRAC1","-0.98402659179636731","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55521.777507791165","IRAC1","0.99834087716423336","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55522.279847136859","IRAC1","0.44492192372307754","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55523.177096288062","IRAC1","-0.98836563756165097","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55524.135571752486","IRAC1","0.28014083399240514","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55525.790291059253","IRAC1","-0.57121402847721858","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55526.387521749879","IRAC1","-0.95880679617203923","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55527.367291916853","IRAC1","0.69559976509377108","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55528.825027244711","IRAC1","-0.62936473489436495","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55529.42159388728","IRAC1","-0.93611315566000775","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55530.606113158807","IRAC1","0.95493491655808782","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55531.682706782864","IRAC1","-0.37338957955239166","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55532.018136825303","IRAC1","-0.8843889516673461","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55533.181596397277","IRAC1","0.37123118453864795","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55534.824251660233","IRAC1","-0.62810158283243744","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55535.328211880304","IRAC1","-0.98661367501960062","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55536.167934943558","IRAC1","0.34451501382014171","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55537.041442970018","IRAC1","0.81942068019722492","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55538.064824966386","IRAC1","-0.92573201011674922","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55539.300227074847","IRAC1","0.58816994170275283","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55540.099003317773","IRAC1","0.74453997962223506","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55541.149319618904","IRAC1","-0.97785033630556395","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55542.136325410029","IRAC1","0.28165573791321191","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55543.923568803279","IRAC1","-0.77525609051612976","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55544.997213041679","IRAC1","-0.0058369587219196852","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55545.295674005181","IRAC1","0.58043125619636793","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55546.909558581741","IRAC1","-0.7563906421174541","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55547.133591580132","IRAC1","-0.97042643283797514","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55548.38896731173","IRAC1","0.72748634586711658","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55549.816258765582","IRAC1","-0.614988048395951","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55550.988147302967","IRAC1","-0.024821681083584787","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55551.665172851477","IRAC1","0.98425965156443751","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55552.007932044842","IRAC1","0.85759986509760355","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55553.419738204961","IRAC1","-0.93747297143288688","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55554.94152245087","IRAC1","0.9206228297905531","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55555.343639769984","IRAC1","0.32165806996690827","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55556.481304759989","IRAC1","-0.8849342307609247","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55557.091556717649","IRAC1","0.19058294445846161","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55558.50599184219","IRAC1","-0.012548955549609501","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55559.598796188999","IRAC1","-0.74482951117687424","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55560.511815081576","IRAC1","0.87813172932267758","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55561.056822806029","IRAC1","0.80053543692753215","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55562.483291988625","IRAC1","-0.88298824209889715","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55563.184332147081","IRAC1","0.37654535808940809","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55564.259694364446","IRAC1","0.48231451821468779","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55565.366046646937","IRAC1","-0.97060905971265843","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55566.239869019046","IRAC1","0.48151326238446979","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55567.215500406608","IRAC1","0.56121624821395188","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55568.362099105274","IRAC1","-0.97256558581062358","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55569.823778087091","IRAC1","0.98808544794670494","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55570.065336407926","IRAC1","0.78972297968198824","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55571.25525028033","IRAC1","-0.999939542826496","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55572.508653346209","IRAC1","0.87494444626709589","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55573.778815627003","IRAC1","-0.55132375019122226","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55574.433616855182","IRAC1","-0.92696124718624451","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55575.482590344196","IRAC1","0.84722245556021958","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55576.062102876909","IRAC1","0.79385939258499383","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55577.116924873248","IRAC1","-0.96141061635541125","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55578.309600143693","IRAC1","0.60393184328671323","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55579.021940556413","IRAC1","0.84214320152910782","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55580.05246863106","IRAC1","-0.91563618381412437","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55581.695145414262","IRAC1","0.99340772420528956","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55582.000960399957","IRAC1","0.86501792403093447","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55583.4588368025","IRAC1","-0.90586164779074207","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55584.677546492225","IRAC1","0.9885086108535116","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55585.311256530142","IRAC1","0.38508820722100257","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55586.474474221955","IRAC1","-0.89150591228045972","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55587.371992571709","IRAC1","0.70263889979104044","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55588.129954896511","IRAC1","0.69973082971141787","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55589.226407835456","IRAC1","-0.99877950937701698","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55590.493105389636","IRAC1","0.85871534765156587","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55591.346815940211","IRAC1","0.31535236702789421","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55592.33444504931","IRAC1","-0.9844007662605887","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55593.275974932134","IRAC1","0.54635037406930775","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55594.833206442716","IRAC1","-0.6425840037104501","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55595.114157696124","IRAC1","-0.95980001867386722","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55596.045025955726","IRAC1","0.094162433453392105","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55597.914526259701","IRAC1","-0.76315523007220842","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55598.844947136633","IRAC1","-0.31906424120226795","0.01","1","0",""
"-1500","test_1500","184.10625930341499","30.027801061788153","55599.548888274963","IRAC1","0.91259594001707933","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55500.656189023466","IRAC1","0.084407173044431266","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55501.58096256874","IRAC1","0.20591997267593667","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55502.62978160179","IRAC1","0.33234321169293984","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55503.893239267221","IRAC1","0.47471240761675759","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55504.902197371113","IRAC1","0.58176387202837065","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55505.030762816015","IRAC1","0.59839399081671396","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55506.817697617924","IRAC1","0.76298683583381677","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55507.620855017645","IRAC1","0.8234390150213482","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55508.527512858185","IRAC1","0.88182541207469867","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55509.948144002272","IRAC1","0.95093332388255025","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55510.133634358994","IRAC1","0.96046345432684721","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55511.192068197306","IRAC1","0.99205847763908372","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55512.979696551847","IRAC1","1.0068099726209658","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55513.945405774088","IRAC1","0.98997780079349873","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55514.887755573654","IRAC1","0.96137574363069545","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55515.471977288595","IRAC1","0.93253477027782983","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55516.948050772531","IRAC1","0.8527631538452779","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55517.547108852981","IRAC1","0.80555813043852198","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55518.536450733394","IRAC1","0.73328858339380221","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55519.515539215754","IRAC1","0.64206981338680069","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55520.335454507731","IRAC1","0.55734433888526358","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55521.777507791165","IRAC1","0.39503722341669856","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55522.279847136859","IRAC1","0.34073833903693851","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55523.177096288062","IRAC1","0.22915422492378856","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55524.135571752486","IRAC1","0.11388923213453329","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55525.790291059253","IRAC1","-0.096954560008767371","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55526.387521749879","IRAC1","-0.17169397124097238","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55527.367291916853","IRAC1","-0.29225029980934686","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55528.825027244711","IRAC1","-0.46206740662141493","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55529.42159388728","IRAC1","-0.52546350428444777","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55530.606113158807","IRAC1","-0.64762364676399031","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55531.682706782864","IRAC1","-0.74424671327405612","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55532.018136825303","IRAC1","-0.76947996415228515","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55533.181596397277","IRAC1","-0.85031620604360048","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55534.824251660233","IRAC1","-0.93993080260370132","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55535.328211880304","IRAC1","-0.96294041211299775","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55536.167934943558","IRAC1","-0.97727982467518648","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55537.041442970018","IRAC1","-0.99406597506826933","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55538.064824966386","IRAC1","-0.99551152169537827","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55539.300227074847","IRAC1","-0.96695856318972606","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55540.099003317773","IRAC1","-0.94713308407404939","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55541.149319618904","IRAC1","-0.8959605159617765","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55542.136325410029","IRAC1","-0.83181873852151877","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55543.923568803279","IRAC1","-0.69143176759544078","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55544.997213041679","IRAC1","-0.57936658218908488","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55545.295674005181","IRAC1","-0.55300924068550317","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55546.909558581741","IRAC1","-0.37633320691903682","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55547.133591580132","IRAC1","-0.34559121469435061","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55548.38896731173","IRAC1","-0.20046108665254594","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55549.816258765582","IRAC1","-0.02084967404361111","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55550.988147302967","IRAC1","0.13209159091366127","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55551.665172851477","IRAC1","0.21108966433722057","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55552.007932044842","IRAC1","0.25429016820888012","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55553.419738204961","IRAC1","0.42271283362741802","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55554.94152245087","IRAC1","0.59005510258221372","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55555.343639769984","IRAC1","0.62393421351880951","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55556.481304759989","IRAC1","0.73663332204881982","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55557.091556717649","IRAC1","0.78507003529077435","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55558.50599184219","IRAC1","0.88149001440686936","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55559.598796188999","IRAC1","0.94379482647771562","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55560.511815081576","IRAC1","0.97719697395653027","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55561.056822806029","IRAC1","0.99197080475952071","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55562.483291988625","IRAC1","1.0049969718394718","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55563.184332147081","IRAC1","1.0012740898410404","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55564.259694364446","IRAC1","0.98373443643183989","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55565.366046646937","IRAC1","0.93835027492672296","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55566.239869019046","IRAC1","0.89995886130401914","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55567.215500406608","IRAC1","0.83603919514074065","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55568.362099105274","IRAC1","0.74161810846115461","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55569.823778087091","IRAC1","0.61517322887182113","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55570.065336407926","IRAC1","0.58958491563565696","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55571.25525028033","IRAC1","0.45901960854657464","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55572.508653346209","IRAC1","0.30988470518308608","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55573.778815627003","IRAC1","0.16214932705880936","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55574.433616855182","IRAC1","0.076291748797765804","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55575.482590344196","IRAC1","-0.055682233172327004","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55576.062102876909","IRAC1","-0.12592053420247606","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55577.116924873248","IRAC1","-0.25647254672350828","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55578.309600143693","IRAC1","-0.40354274463386258","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55579.021940556413","IRAC1","-0.47577115089494898","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55580.05246863106","IRAC1","-0.58992080256134094","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55581.695145414262","IRAC1","-0.73827896590170583","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55582.000960399957","IRAC1","-0.76905818040616325","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55583.4588368025","IRAC1","-0.86709051705096507","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55584.677546492225","IRAC1","-0.93518510164766555","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55585.311256530142","IRAC1","-0.95742453349932266","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55586.474474221955","IRAC1","-0.98937874163982209","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55587.371992571709","IRAC1","-0.99204009008862637","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55588.129954896511","IRAC1","-0.99378797163255927","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55589.226407835456","IRAC1","-0.9757833430745686","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55590.493105389636","IRAC1","-0.92772863137948303","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55591.346815940211","IRAC1","-0.8779619860969653","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55592.33444504931","IRAC1","-0.81910829563530951","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55593.275974932134","IRAC1","-0.73800308221771016","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55594.833206442716","IRAC1","-0.59843283456797636","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55595.114157696124","IRAC1","-0.57196752151182961","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55596.045025955726","IRAC1","-0.4733650546133038","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55597.914526259701","IRAC1","-0.25054044985486612","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55598.844947136633","IRAC1","-0.13832589995892142","0.01","1","0",""
"-1501","test_1501","265.03725841145939","57.006445322602502","55599.548888274963","IRAC1","-0.051471005159412019","0.01","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55500.656189023466","IRAC2","13.042373418361228","0.66188143128945987","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55501.58096256874","IRAC2","12.526703588041288","0.94005230776778526","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55502.62978160179","IRAC2","13.828204243013122","0.51789279710936054","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55503.893239267221","IRAC2","12.924319693476249","1.065560324243815","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55504.902197371113","IRAC2","12.728314413282838","0.52156046148932078","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55505.030762816015","IRAC2","12.507915582762205","1.154923042219651","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55506.817697617924","IRAC2","12.089669837636109","0.51809077205653509","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55507.620855017645","IRAC2","13.653212358343882","0.54299109253501709","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55508.527512858185","IRAC2","12.08274360470814","0.92060264230102795","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55509.948144002272","IRAC2","13.170473011696762","1.0596693784155038","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55510.133634358994","IRAC2","12.69888580852238","0.99250311073618214","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55511.192068197306","IRAC2","13.362870913929257","1.2425640170445207","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55512.979696551847","IRAC2","13.099935894441762","0.55017027673112417","1","0",""
"-1502","test_1502","235.00739425602612","87.921619579853001","55513.945405774088","IRAC2","13.08986338220223","1.3543294986679357","1","0",""
