"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1003","test_1003","185.42306626267882","21.756874511189181","55304.5","IRAC2","11.0","0.10000000000000001","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55500.836071310856","IRAC1","0.98379579731463018","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55501.728829189851","IRAC1","-0.46112155000432919","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55502.176551572025","IRAC1","-0.98819147494058324","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55503.949603809619","IRAC1","0.9138826447048124","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55504.433830089176","IRAC1","0.1381427479490579","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55505.811892181468","IRAC1","-0.38385923186045395","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55506.555926356785","IRAC1","0.91852342719568292","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55507.271182394477","IRAC1","0.46110002116329041","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55508.139419014828","IRAC1","-0.9733003219915316","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55509.304266718493","IRAC1","0.59499122033061747","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55510.502660586179","IRAC1","-0.0055722898195415477","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55511.452973965817","IRAC1","-0.91099432900013377","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55512.831668886727","IRAC1","0.98540710705274992","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55513.343594729078","IRAC1","0.32174738870246766","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55514.863598191856","IRAC1","-0.2818092643249418","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55515.476341304508","IRAC1","0.84019726838388908","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55516.019537835295","IRAC1","0.84484618637666153","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55517.041542577179","IRAC1","-0.90619792114790199","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55518.989273187035","IRAC1","0.87703900606693685","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55519.40124940269","IRAC1","0.20535142115912752","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55520.97081454462","IRAC1","-0.061087817082897108","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55521.900480257973","IRAC1","0.95074521051473615","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55522.152034184466","IRAC1","0.66595845949852306","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55523.272498175189","IRAC1","-0.99889005498999694","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55524.644957618759","IRAC1","0.97589739502961248","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55525.756390938004","IRAC1","-0.51154674325746496","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55526.353760972248","IRAC1","-0.97647956003990821","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55527.001409234101","IRAC1","0.0029514887131007325","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55528.488544300933","IRAC1","0.023990458169145613","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55529.977552440134","IRAC1","-0.046996742006489248","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55530.636978864648","IRAC1","0.97211454420540644","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55531.350093663481","IRAC1","0.30883042126701837","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55532.805970800699","IRAC1","-0.39528105539353908","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55533.210859202365","IRAC1","0.42740684592243722","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55534.431089087368","IRAC1","0.14382614084133447","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55535.812706307399","IRAC1","-0.38228419827712967","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55536.628321599084","IRAC1","0.9677029752952232","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55537.805059819249","IRAC1","-0.59632545138187698","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55538.933524182452","IRAC1","-0.1387772663891878","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55539.902725152155","IRAC1","0.94927730656782705","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55540.313635421124","IRAC1","0.38048534798999467","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55541.313636629879","IRAC1","-0.99113132800279369","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55542.686207106308","IRAC1","0.9910877842329624","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55543.036178953698","IRAC1","0.82569016098143022","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55544.881898959211","IRAC1","-0.24483570971622051","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55545.690351250996","IRAC1","0.99220663528502495","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55546.829018182369","IRAC1","-0.63583822601352691","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55547.65124166436","IRAC1","-0.66719577126146823","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55548.10282156679","IRAC1","0.21368836628569185","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55549.87883572618","IRAC1","-0.71276446353487144","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55550.619458458132","IRAC1","-0.71526577991221363","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55551.42653580226","IRAC1","0.77916619497897299","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55552.418094879642","IRAC1","0.17070160663828915","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55553.103832771412","IRAC1","-0.95350643141848379","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55554.598164225776","IRAC1","0.94986136977260593","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55555.206617688273","IRAC1","0.57651613595917472","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55556.293390942199","IRAC1","-0.99587345602742516","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55557.922882627914","IRAC1","0.93516046492951777","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55558.364136499535","IRAC1","0.28072735067435467","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55559.590658501773","IRAC1","-0.75609316255574677","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55560.285384129296","IRAC1","0.5627485975182791","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55561.142429191859","IRAC1","0.6808294977521383","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55562.69801802541","IRAC1","-0.59113843875291916","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55563.458182175709","IRAC1","0.81897041823485461","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55564.181886974446","IRAC1","0.61804572610194297","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55565.426895550772","IRAC1","-0.93215034077635961","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55566.918749510813","IRAC1","0.93819169053874463","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55567.724974312761","IRAC1","-0.45394256361769553","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55568.302744423898","IRAC1","-0.99390465000580519","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55569.967253861541","IRAC1","0.89825424998849457","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55570.502744122154","IRAC1","-0.0057472443578507754","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55571.720441877558","IRAC1","-0.55262047192300645","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55572.747474663927","IRAC1","0.99998601299965972","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55573.742194582577","IRAC1","-0.48577635966183846","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55574.90592205913","IRAC1","-0.19576391630946394","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55575.602437514746","IRAC1","0.95262168464899788","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55576.531933705963","IRAC1","-0.066831946183302335","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55577.418328498825","IRAC1","-0.93849651898304054","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55578.842779200204","IRAC1","0.98117991794264747","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55579.549843838206","IRAC1","-0.10420318487129243","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55580.679996447812","IRAC1","-0.62115361070748221","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55581.008850334612","IRAC1","0.01853503601195669","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55582.66777500997","IRAC1","-0.34420053661315908","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55583.013339136211","IRAC1","-0.87965435329994435","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55584.09695322223","IRAC1","0.20166578733665597","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55585.841259654662","IRAC1","-0.65541544307520105","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55586.571055480337","IRAC1","-0.78231843875914475","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55587.908012571606","IRAC1","0.94573707949135788","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55588.709302786461","IRAC1","-0.42445757287578745","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55589.212752868843","IRAC1","-0.99695874642811255","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55590.898375162898","IRAC1","0.9521026078489695","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55591.507296822609","IRAC1","-0.015281834657687331","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55592.013918840072","IRAC1","-0.88023116094468457","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55593.189167214761","IRAC1","0.38590710131821215","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55594.606768224374","IRAC1","-0.22175590878897819","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55595.865558146463","IRAC1","-0.27786835231686607","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55596.11911680302","IRAC1","0.24689781300664115","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55597.603997767139","IRAC1","-0.21609424315855405","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55598.357505314751","IRAC1","-0.97475870909366058","0.01","1","0",""
"-1500","test_1500","306.35909075587284","-83.752135105917262","55599.57946665975","IRAC1","0.93689204106300805","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55500.836071310856","IRAC1","0.11231745961038904","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55501.728829189851","IRAC1","0.21799697538031948","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55502.176551572025","IRAC1","0.27028855826496812","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55503.949603809619","IRAC1","0.48362878554321631","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55504.433830089176","IRAC1","0.52991078013166448","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55505.811892181468","IRAC1","0.67206835364846262","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55506.555926356785","IRAC1","0.73528492358360009","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55507.271182394477","IRAC1","0.79774088448442015","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55508.139419014828","IRAC1","0.85950622911950902","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55509.304266718493","IRAC1","0.92771181944688574","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55510.502660586179","IRAC1","0.97677901803339939","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55511.452973965817","IRAC1","0.99276554961252073","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55512.831668886727","IRAC1","1.0045049796307104","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55513.343594729078","IRAC1","1.0018394616480379","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55514.863598191856","IRAC1","0.96351216789438465","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55515.476341304508","IRAC1","0.93204897974278844","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55516.019537835295","IRAC1","0.9070978508926798","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55517.041542577179","IRAC1","0.84337945636186251","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55518.989273187035","IRAC1","0.69314364410888596","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55519.40124940269","IRAC1","0.65453565939616021","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55520.97081454462","IRAC1","0.48897926240153966","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55521.900480257973","IRAC1","0.38193977849668331","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55522.152034184466","IRAC1","0.35209463933162705","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55523.272498175189","IRAC1","0.22362714096202166","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55524.644957618759","IRAC1","0.049857381750817498","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55525.756390938004","IRAC1","-0.085867973517409726","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55526.353760972248","IRAC1","-0.16771051014961921","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55527.001409234101","IRAC1","-0.24011267255305369","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55528.488544300933","IRAC1","-0.42257781851114656","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55529.977552440134","IRAC1","-0.57812385402903399","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55530.636978864648","IRAC1","-0.64556095345259035","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55531.350093663481","IRAC1","-0.70609670045616502","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55532.805970800699","IRAC1","-0.82573464301732202","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55533.210859202365","IRAC1","-0.85145088443525729","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55534.431089087368","IRAC1","-0.92371843906304452","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55535.812706307399","IRAC1","-0.97247175253637042","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55536.628321599084","IRAC1","-0.98641438186156505","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55537.805059819249","IRAC1","-0.99324154416335408","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55538.933524182452","IRAC1","-0.97811659390817896","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55539.902725152155","IRAC1","-0.95057839913794639","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55540.313635421124","IRAC1","-0.9304809566683665","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55541.313636629879","IRAC1","-0.88341232531401992","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55542.686207106308","IRAC1","-0.79131060893290028","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55543.036178953698","IRAC1","-0.76327435226269813","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55544.881898959211","IRAC1","-0.59642781352536844","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55545.690351250996","IRAC1","-0.50753693710828018","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55546.829018182369","IRAC1","-0.37988112783011785","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55547.65124166436","IRAC1","-0.28543571128756773","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55548.10282156679","IRAC1","-0.23366403578312964","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55549.87883572618","IRAC1","-0.01319998959117763","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55550.619458458132","IRAC1","0.078854118173570714","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55551.42653580226","IRAC1","0.18785499486153237","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55552.418094879642","IRAC1","0.30203727996984808","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55553.103832771412","IRAC1","0.38493084533979005","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55554.598164225776","IRAC1","0.54877758098654217","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55555.206617688273","IRAC1","0.61692834020839704","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55556.293390942199","IRAC1","0.7186918355324543","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55557.922882627914","IRAC1","0.84427007763262363","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55558.364136499535","IRAC1","0.87606702553460758","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55559.590658501773","IRAC1","0.93954249532667111","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55560.285384129296","IRAC1","0.9616788829497539","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55561.142429191859","IRAC1","0.99291158516647993","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55562.69801802541","IRAC1","1.0067673615705643","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55563.458182175709","IRAC1","1.0011577588544465","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55564.181886974446","IRAC1","0.98260987442832004","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55565.426895550772","IRAC1","0.94112237720271408","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55566.918749510813","IRAC1","0.8571754447119404","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55567.724974312761","IRAC1","0.80084317844924191","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55568.302744423898","IRAC1","0.74974055902607295","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55569.967253861541","IRAC1","0.59507161194688118","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55570.502744122154","IRAC1","0.53931400896934034","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55571.720441877558","IRAC1","0.40197885577004988","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55572.747474663927","IRAC1","0.28116221327713248","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55573.742194582577","IRAC1","0.15891283367910602","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55574.90592205913","IRAC1","0.01828427475535269","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55575.602437514746","IRAC1","-0.066025541322590794","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55576.531933705963","IRAC1","-0.18694472768709813","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55577.418328498825","IRAC1","-0.29781406539337008","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55578.842779200204","IRAC1","-0.45755185342703891","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55579.549843838206","IRAC1","-0.53775658743743115","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55580.679996447812","IRAC1","-0.65173605151866698","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55581.008850334612","IRAC1","-0.68309949190716079","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55582.66777500997","IRAC1","-0.81984465628296277","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55583.013339136211","IRAC1","-0.84054358891577852","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55584.09695322223","IRAC1","-0.90473077617141551","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55585.841259654662","IRAC1","-0.97099184437841057","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55586.571055480337","IRAC1","-0.98647257970426039","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55587.908012571606","IRAC1","-0.99423430555420267","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55588.709302786461","IRAC1","-0.97957697893584927","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55589.212752868843","IRAC1","-0.96729374680737734","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55590.898375162898","IRAC1","-0.90130899711066492","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55591.507296822609","IRAC1","-0.87196555385744057","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55592.013918840072","IRAC1","-0.83496604777518513","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55593.189167214761","IRAC1","-0.7510590148585492","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55594.606768224374","IRAC1","-0.61880696695944781","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55595.865558146463","IRAC1","-0.49351653332073603","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55596.11911680302","IRAC1","-0.46323895726456255","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55597.603997767139","IRAC1","-0.29012302601399598","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55598.357505314751","IRAC1","-0.19755694095543946","0.01","1","0",""
"-1501","test_1501","102.03908599065593","-43.795237960071503","55599.57946665975","IRAC1","-0.045819305901120835","0.01","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55500.836071310856","IRAC2","12.983673027203988","1.3349087944074527","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55501.728829189851","IRAC2","12.207136337354099","0.86743605121351253","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55502.176551572025","IRAC2","13.688642702690432","0.97779320315429585","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55503.949603809619","IRAC2","13.465145943173031","0.66527764599856576","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55504.433830089176","IRAC2","12.685459517297371","0.53140945727065769","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55505.811892181468","IRAC2","13.623514296125997","0.58570451267484724","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55506.555926356785","IRAC2","12.351359721677536","1.4820584060289217","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55507.271182394477","IRAC2","13.988814128670933","0.93002221234781424","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55508.139419014828","IRAC2","13.125260916833909","1.0165576062133732","1","0",""
"-1502","test_1502","58.264444194623849","-32.482421329942284","55509.304266718493","IRAC2","13.85687624698064","1.1746595005994469","1","0",""
