"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1004","test_1004","142.83224464013807","26.25856671748798","55501.199999999997","IRAC1","12.979797979797979","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55502.199999999997","IRAC1","12.95959595959596","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55503.199999999997","IRAC1","12.939393939393939","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55504.199999999997","IRAC1","12.919191919191919","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55505.199999999997","IRAC1","12.8989898989899","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55506.199999999997","IRAC1","12.878787878787879","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55507.199999999997","IRAC1","12.858585858585858","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55508.199999999997","IRAC1","12.838383838383839","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55509.199999999997","IRAC1","12.818181818181818","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55510.199999999997","IRAC1","12.797979797979798","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55511.199999999997","IRAC1","12.777777777777779","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55512.199999999997","IRAC1","12.757575757575758","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55513.199999999997","IRAC1","12.737373737373737","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55514.199999999997","IRAC1","12.717171717171716","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55515.199999999997","IRAC1","12.696969696969697","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55516.199999999997","IRAC1","12.676767676767676","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55517.199999999997","IRAC1","12.656565656565656","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55518.199999999997","IRAC1","12.636363636363637","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55519.199999999997","IRAC1","12.616161616161616","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55520.199999999997","IRAC1","12.595959595959595","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55521.199999999997","IRAC1","12.575757575757576","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55522.199999999997","IRAC1","12.555555555555555","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55523.199999999997","IRAC1","12.535353535353535","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55524.199999999997","IRAC1","12.515151515151516","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55525.199999999997","IRAC1","12.494949494949495","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55526.199999999997","IRAC1","12.474747474747474","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55527.199999999997","IRAC1","12.454545454545455","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55528.199999999997","IRAC1","12.434343434343434","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55529.199999999997","IRAC1","12.414141414141413","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55530.199999999997","IRAC1","12.393939393939394","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55531.199999999997","IRAC1","12.373737373737374","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55532.199999999997","IRAC1","12.353535353535353","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55533.199999999997","IRAC1","12.333333333333334","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55534.199999999997","IRAC1","12.313131313131313","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55535.199999999997","IRAC1","12.292929292929292","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55536.199999999997","IRAC1","12.272727272727273","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55537.199999999997","IRAC1","12.252525252525253","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55538.199999999997","IRAC1","12.232323232323232","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55539.199999999997","IRAC1","12.212121212121213","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55540.199999999997","IRAC1","12.191919191919192","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55541.199999999997","IRAC1","12.171717171717171","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55542.199999999997","IRAC1","12.151515151515152","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55543.199999999997","IRAC1","12.131313131313131","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55544.199999999997","IRAC1","12.111111111111111","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55545.199999999997","IRAC1","12.09090909090909","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55546.199999999997","IRAC1","12.070707070707071","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55547.199999999997","IRAC1","12.05050505050505","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55548.199999999997","IRAC1","12.030303030303031","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55549.199999999997","IRAC1","12.01010101010101","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55550.199999999997","IRAC1","11.98989898989899","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55551.199999999997","IRAC1","11.969696969696969","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55552.199999999997","IRAC1","11.94949494949495","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55553.199999999997","IRAC1","11.929292929292929","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55554.199999999997","IRAC1","11.909090909090908","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55555.199999999997","IRAC1","11.888888888888889","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55556.199999999997","IRAC1","11.868686868686869","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55557.199999999997","IRAC1","11.848484848484848","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55558.199999999997","IRAC1","11.828282828282829","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55559.199999999997","IRAC1","11.808080808080808","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55560.199999999997","IRAC1","11.787878787878787","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55561.199999999997","IRAC1","11.767676767676768","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55562.199999999997","IRAC1","11.747474747474747","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55563.199999999997","IRAC1","11.727272727272727","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55564.199999999997","IRAC1","11.707070707070708","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55565.199999999997","IRAC1","11.686868686868687","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55566.199999999997","IRAC1","11.666666666666666","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55567.199999999997","IRAC1","11.646464646464647","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55568.199999999997","IRAC1","11.626262626262626","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55569.199999999997","IRAC1","11.606060606060606","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55570.199999999997","IRAC1","11.585858585858585","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55571.199999999997","IRAC1","11.565656565656566","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55572.199999999997","IRAC1","11.545454545454545","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55573.199999999997","IRAC1","11.525252525252526","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55574.199999999997","IRAC1","11.505050505050505","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55575.199999999997","IRAC1","11.484848484848484","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55576.199999999997","IRAC1","11.464646464646464","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55577.199999999997","IRAC1","11.444444444444445","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55578.199999999997","IRAC1","11.424242424242424","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55579.199999999997","IRAC1","11.404040404040405","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55580.199999999997","IRAC1","11.383838383838384","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55581.199999999997","IRAC1","11.363636363636363","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55582.199999999997","IRAC1","11.343434343434343","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55583.199999999997","IRAC1","11.323232323232324","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55584.199999999997","IRAC1","11.303030303030303","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55585.199999999997","IRAC1","11.282828282828282","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55586.199999999997","IRAC1","11.262626262626263","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55587.199999999997","IRAC1","11.242424242424242","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55588.199999999997","IRAC1","11.222222222222221","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55589.199999999997","IRAC1","11.202020202020202","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55590.199999999997","IRAC1","11.181818181818182","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55591.199999999997","IRAC1","11.161616161616161","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55592.199999999997","IRAC1","11.141414141414142","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55593.199999999997","IRAC1","11.121212121212121","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55594.199999999997","IRAC1","11.1010101010101","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55595.199999999997","IRAC1","11.080808080808081","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55596.199999999997","IRAC1","11.060606060606061","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55597.199999999997","IRAC1","11.04040404040404","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55598.199999999997","IRAC1","11.020202020202021","0.082886000000000001","1","0",""
"-1004","test_1004","142.83224464013807","26.25856671748798","55599.199999999997","IRAC1","11.0","0.082886000000000001","1","0",""
"-1010","test_1010","301.29208752541149","85.267156247073956","55300.5","IRAC1","12.0","1.0","1","0",""
"-1010","test_1010","301.29208752541149","85.267156247073956","55301.5","IRAC1","13.0","1.0","1","0",""
"-1010","test_1010","301.29208752541149","85.267156247073956","55302.5","IRAC1","10.0","2.0","1","0",""
"-1010","test_1010","301.29208752541149","85.267156247073956","55303.5","IRAC1","15.0","3.0","1","0",""
"-1010","test_1010","301.29208752541149","85.267156247073956","55304.5","IRAC1","8.0","4.0","1","0",""
"-1010","test_1010","301.29208752541149","85.267156247073956","55305.5","IRAC1","17.0","5.0","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55500.98509825264","IRAC1","0.88120619198760775","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55501.58611001305","IRAC1","-0.17937232346362386","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55502.10359726657","IRAC1","-0.95335766632383456","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55503.731665377447","IRAC1","0.99926281275482332","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55504.611551583534","IRAC1","-0.23151342902935784","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55505.436481168661","IRAC1","-0.92469401200394952","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55506.819964779905","IRAC1","0.98928310605776493","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55507.009508856972","IRAC1","0.85589667474565678","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55508.308263636151","IRAC1","-0.99256393075345339","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55509.939485839925","IRAC1","0.92227991484332883","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55510.815149179296","IRAC1","-0.61315390006205639","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55511.505799915438","IRAC1","-0.85988800253016495","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55512.557363938482","IRAC1","0.91970965700752338","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55513.897361273506","IRAC1","-0.73943552125346734","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55514.550513342314","IRAC1","-0.80838457452151258","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55515.908324401265","IRAC1","0.94552466592828455","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55516.484207505404","IRAC1","0.033069692836699888","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55517.656901024173","IRAC1","-0.65832006755167671","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55518.131110574948","IRAC1","0.27115939063077243","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55519.640007039066","IRAC1","-0.28904591028246723","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55520.725893298135","IRAC1","-0.54306899782764295","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55521.882460035682","IRAC1","0.96176423686528423","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55522.356538571083","IRAC1","0.29596432412605472","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55523.554787814959","IRAC1","-0.80308235783685489","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55524.103483477993","IRAC1","0.21504244308790169","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55525.577343306191","IRAC1","-0.1612799473364103","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55526.895042772463","IRAC1","-0.2180558155151926","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55527.470684971602","IRAC1","0.83371427949007537","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55528.68745567213","IRAC1","-0.38259765766300174","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55529.86713533118","IRAC1","-0.27469367881897006","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55530.345630189157","IRAC1","0.66230133441986672","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55531.097566678516","IRAC1","0.74654527481934696","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55532.599331870682","IRAC1","-0.74408042996617463","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55533.808106037592","IRAC1","0.99260405472006275","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55534.537903232995","IRAC1","-0.079300993463133351","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55535.11038617009","IRAC1","-0.95755295121113515","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55536.305949899055","IRAC1","0.59782087040281839","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55537.430082061481","IRAC1","0.14591300101130961","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55538.555982894002","IRAC1","-0.80158840532490427","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55539.562244148787","IRAC1","0.92367433761025108","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55540.088788609843","IRAC1","0.75865043024192913","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55541.822851236408","IRAC1","-0.36256575427606369","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55542.893742194545","IRAC1","0.95502479210720348","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55543.021349890107","IRAC1","0.84280966189424533","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55544.854697319999","IRAC1","-0.29964565513305114","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55545.896845074996","IRAC1","0.9530776184687203","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55546.073116214575","IRAC1","0.7796228214446751","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55547.2803753591","IRAC1","-0.99797705724495167","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55548.626174558718","IRAC1","0.96655959524442525","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55549.778626040032","IRAC1","-0.55099243464687941","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55550.282053428105","IRAC1","-0.99774745701252154","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55551.51020353011","IRAC1","0.87651195874396048","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55552.786132631256","IRAC1","-0.56404377633857283","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55553.699465665595","IRAC1","-0.58869026090768306","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55554.280695356341","IRAC1","0.55460398755465179","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55555.37931539119","IRAC1","0.2500784256238634","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55556.531275784328","IRAC1","-0.83143960886453783","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55557.113585393789","IRAC1","0.23565519230458221","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55558.2438582084","IRAC1","0.51109830470131157","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55559.000500573224","IRAC1","-0.86654912680288521","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55560.670050363624","IRAC1","0.98601362257175484","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55561.10833058579","IRAC1","0.73135762612463728","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55562.879553724437","IRAC1","-0.24959509115649514","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55563.753736158556","IRAC1","0.99996938490482357","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55564.85753188403","IRAC1","-0.68076978500781649","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55565.642353700125","IRAC1","-0.68094529528074266","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55566.120458517616","IRAC1","0.24961991926414917","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55567.840273771188","IRAC1","-0.65385454618223249","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55568.413151307315","IRAC1","-0.94218527000721664","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55569.717137008171","IRAC1","0.99763228201096987","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55570.148725855266","IRAC1","0.67111134990405208","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55571.245165806336","IRAC1","-0.99994874554598401","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55572.494664750608","IRAC1","0.86038439412789081","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55573.85338255229","IRAC1","-0.67437850687797396","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55574.360130170295","IRAC1","-0.97351661184448801","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55575.017763866301","IRAC1","0.037195972217519649","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55576.73935387961","IRAC1","-0.48056738765813545","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55577.821876192807","IRAC1","-0.36446817350260952","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55578.748750830098","IRAC1","0.99999657760595972","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55579.577894357048","IRAC1","-0.16241884896984371","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55580.383365868125","IRAC1","-0.96124291158421271","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55581.684783020908","IRAC1","0.9906860635943624","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55582.581245415611","IRAC1","-0.16934004099416911","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55583.569504519619","IRAC1","-0.78433761996961893","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55584.681212513875","IRAC1","0.98964011805451968","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55585.913382754879","IRAC1","-0.76160538920525311","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55586.345971106144","IRAC1","-0.97986713607087361","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55587.177217059463","IRAC1","0.36269905648731265","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55588.669752023576","IRAC1","-0.34808521298423833","0.01","1","0",""
"-1500","test_1500","139.17641012045874","4.9991911129393714","55589.210785650328","IRAC1","-0.99662919888965396","0.01","1","0",""
