"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-1001","test_1001","319.07036953697229","31.750303125063496","55302.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","319.07036953697229","31.750303125063496","55303.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","319.07036953697229","31.750303125063496","55304.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1001","test_1001","319.07036953697229","31.750303125063496","55305.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1002","test_1002","85.149995927632119","-11.341947810279891","55300.5","IRAC1","13.0","0.10000000000000001","1","0",""
"-1002","test_1002","85.149995927632119","-11.341947810279891","55301.5","IRAC1","12.5","0.10000000000000001","1","0",""
"-1002","test_1002","85.149995927632119","-11.341947810279891","55302.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1002","test_1002","85.149995927632119","-11.341947810279891","55303.5","IRAC1","11.5","0.10000000000000001","1","0",""
"-1002","test_1002","85.149995927632119","-11.341947810279891","55304.5","IRAC1","11.0","0.10000000000000001","1","0",""
"-1002","test_1002","85.149995927632119","-11.341947810279891","55305.5","IRAC1","12.0","0.10000000000000001","1","0",""
"-1003","test_1003","155.07565810273454","-26.678692316016729","55300.5","IRAC2","13.0","0.10000000000000001","1","0",""
"-1003","test_1003","155.07565810273454","-26.678692316016729","55301.5","IRAC2","12.5","0.10000000000000001","1","0",""
"-1003","test_1003","155.07565810273454","-26.678692316016729","55302.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1003","test_1003","155.07565810273454","-26.678692316016729","55303.5","IRAC2","11.5","0.10000000000000001","1","0",""
"-1003","test_1003","155.07565810273454","-26.678692316016729","55304.5","IRAC2","11.0","0.10000000000000001","1","0",""
"-1003","test_1003","155.07565810273454","-26.678692316016729","55305.5","IRAC2","12.0","0.10000000000000001","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55500.47285706376","IRAC1","0.83621770476157598","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55501.011362862038","IRAC1","0.85388213608167851","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55502.209543494151","IRAC1","-0.99641239910912593","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55503.073195651952","IRAC1","0.15270086516259457","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55504.604721524716","IRAC1","-0.21757401329361059","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55505.852399399693","IRAC1","-0.30423377689193132","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55506.084629052217","IRAC1","0.17632005434418616","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55507.103060052723","IRAC1","0.73884116173439407","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55508.155778427375","IRAC1","-0.98059211928185375","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55509.432677155979","IRAC1","0.78716390945596038","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55510.887321231254","IRAC1","-0.72511659170140519","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55511.081533113858","IRAC1","-0.93839640187743933","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55512.512121159511","IRAC1","0.87843823842827107","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55513.105349800724","IRAC1","0.73560099612724239","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55514.578490136038","IRAC1","-0.77252508200586056","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55515.6659027067","IRAC1","0.98452864953070085","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55516.026989243306","IRAC1","0.83639418720456504","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55517.529782929603","IRAC1","-0.83317274367361016","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55518.394826985073","IRAC1","0.73585176492600013","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55519.047523476307","IRAC1","0.81205483396990097","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55520.594135541112","IRAC1","-0.75130715689731464","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55521.614980925653","IRAC1","0.96028253943226438","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55522.963338534064","IRAC1","-0.82511965206683069","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55523.561807302976","IRAC1","-0.79423568474331141","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55524.514300933857","IRAC1","0.88061063634149184","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55525.151137103399","IRAC1","0.66735887852913556","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55526.568949873821","IRAC1","-0.78505770022373622","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55527.927666362237","IRAC1","0.93156460404104369","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55528.74125070568","IRAC1","-0.48404747934504178","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55529.899927648861","IRAC1","-0.20805990896473289","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55530.19413742824","IRAC1","0.39548925907869326","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55531.301558816886","IRAC1","0.40375195718680662","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55532.195296495658","IRAC1","-0.9934439476288639","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55533.52196085293","IRAC1","0.88809876513746078","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55534.380278709163","IRAC1","0.24812445657988519","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55535.453131973933","IRAC1","-0.9108577967509317","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55536.175864940793","IRAC1","0.36005856746941051","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55537.253145835835","IRAC1","0.49428327380354864","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55538.805792191481","IRAC1","-0.39562464114117474","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55539.713232152426","IRAC1","0.9970364720956929","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55540.179977624743","IRAC1","0.62118450553909821","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55541.252191931097","IRAC1","-0.99998946243505449","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55542.104352395516","IRAC1","0.21681936654688663","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55543.903883446073","IRAC1","-0.74856253885793755","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55544.735445763101","IRAC1","-0.52616210270174468","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55545.809753519577","IRAC1","0.9921792695663243","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55546.41235545482","IRAC1","0.18253318253655396","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55547.006994027892","IRAC1","-0.87325636023841513","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55548.682903076842","IRAC1","0.99014225404492073","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55549.205092072028","IRAC1","0.57912397624165979","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55550.846233888216","IRAC1","-0.31650897699101022","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55551.588256610434","IRAC1","0.94316927143907614","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55552.761346787171","IRAC1","-0.52043767513864092","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55553.199363822328","IRAC1","-0.9943817381185569","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55554.408038122798","IRAC1","0.75430380289021004","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55555.263211223028","IRAC1","0.47584916120659221","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55556.657096920688","IRAC1","-0.65801117521545305","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55557.936231126252","IRAC1","0.92489325890540952","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55558.825429584656","IRAC1","-0.6300193500047252","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55559.16148968559","IRAC1","-0.98286709669140493","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55560.800477157849","IRAC1","0.99441693750695526","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55561.994515824466","IRAC1","-0.86022538860844833","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55562.120964225069","IRAC1","-0.96370367746147856","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55563.069425702757","IRAC1","0.14489302113984504","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55564.266079477151","IRAC1","0.47055706249000889","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55565.312767063355","IRAC1","-0.9913716982672619","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55566.565061980968","IRAC1","0.92591962551696028","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55567.195474215332","IRAC1","0.59542722731860498","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55568.848407727121","IRAC1","-0.3121868995901555","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55569.153176026557","IRAC1","0.31533640070646762","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55570.414618555013","IRAC1","0.17787095415972287","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55571.284275385005","IRAC1","-0.99742447716718841","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55572.94100828153","IRAC1","0.92104276457290979","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55573.111112109786","IRAC1","0.72737220622083587","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55574.830371791679","IRAC1","-0.34784210024028389","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55575.264878163391","IRAC1","0.52673890781838428","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55576.936663702203","IRAC1","-0.79228585509243121","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55577.34661348701","IRAC1","-0.97959763942365008","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55578.775856425193","IRAC1","0.99853405371926174","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55579.137301829483","IRAC1","0.68865558111697667","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55580.299959009426","IRAC1","-0.99453086552014847","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55581.395922038217","IRAC1","0.73740283730933009","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55582.040848133685","IRAC1","0.82013414023529685","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55583.90506447525","IRAC1","-0.19752496605565151","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55584.625469950421","IRAC1","0.96618010408296284","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55585.798629980942","IRAC1","-0.5854614738126197","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55586.957330470141","IRAC1","-0.089247948087318604","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55587.351937918582","IRAC1","0.67214133842417123","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55588.811052729157","IRAC1","-0.60635385756825466","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55589.980418207022","IRAC1","-0.041000515348647106","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55590.695223070157","IRAC1","0.99342635548277747","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55591.869549938201","IRAC1","-0.69898956266489143","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55592.76496937628","IRAC1","-0.4726072890951577","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55593.352580558581","IRAC1","0.67313729559483537","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55594.625991007277","IRAC1","-0.2608233239414055","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55595.733091828959","IRAC1","-0.53034814389531837","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55596.122206855747","IRAC1","0.25316403319284697","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55597.376487122718","IRAC1","0.25580930024497534","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55598.737777469854","IRAC1","-0.52200298045133653","0.01","1","0",""
"-1500","test_1500","262.16943066459567","-76.730060856735051","55599.105047893157","IRAC1","0.21824113176488696","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55500.47285706376","IRAC1","0.064516476143074486","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55501.011362862038","IRAC1","0.13027808906400259","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55502.209543494151","IRAC1","0.2837860379739145","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55503.073195651952","IRAC1","0.3786345543129378","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55504.604721524716","IRAC1","0.55023600473623036","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55505.852399399693","IRAC1","0.68010690800199614","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55506.084629052217","IRAC1","0.7009591954928579","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55507.103060052723","IRAC1","0.7852113712290969","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55508.155778427375","IRAC1","0.85770214863145811","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55509.432677155979","IRAC1","0.93224670127382236","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55510.887321231254","IRAC1","0.98236964157096529","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55511.081533113858","IRAC1","0.98558367025029159","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55512.512121159511","IRAC1","1.0033010486722995","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55513.105349800724","IRAC1","1.0009312596551398","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55514.578490136038","IRAC1","0.97138576144685496","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55515.6659027067","IRAC1","0.92422522428728138","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55516.026989243306","IRAC1","0.90817712833965025","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55517.529782929603","IRAC1","0.81595222564715486","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55518.394826985073","IRAC1","0.74078639519768552","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55519.047523476307","IRAC1","0.68806675613259938","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55520.594135541112","IRAC1","0.53051242287064082","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55521.614980925653","IRAC1","0.41472612849758034","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55522.963338534064","IRAC1","0.25938801710646947","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55523.561807302976","IRAC1","0.18194167720603441","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55524.514300933857","IRAC1","0.066896532190398747","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55525.151137103399","IRAC1","-0.0099078055853116381","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55526.568949873821","IRAC1","-0.1925176802429793","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55527.927666362237","IRAC1","-0.35325042577239307","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55528.74125070568","IRAC1","-0.44464710654774747","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55529.899927648861","IRAC1","-0.57745281319773512","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55530.19413742824","IRAC1","-0.59937854575954286","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55531.301558816886","IRAC1","-0.7023734371530026","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55532.195296495658","IRAC1","-0.77734646400001539","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55533.52196085293","IRAC1","-0.86773475032246938","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55534.380278709163","IRAC1","-0.91413555126435941","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55535.453131973933","IRAC1","-0.96073694735688608","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55536.175864940793","IRAC1","-0.97649842727598191","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55537.253145835835","IRAC1","-0.99294921550174919","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55538.805792191481","IRAC1","-0.98075514357496019","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55539.713232152426","IRAC1","-0.96101003268923935","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55540.179977624743","IRAC1","-0.93652588111818091","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55541.252191931097","IRAC1","-0.88216076720861647","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55542.104352395516","IRAC1","-0.83506885368440198","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55543.903883446073","IRAC1","-0.69189401455196275","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55544.735445763101","IRAC1","-0.60865489506668424","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55545.809753519577","IRAC1","-0.50196868934628558","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55546.41235545482","IRAC1","-0.4275128699070691","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55547.006994027892","IRAC1","-0.36516031742659827","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55548.682903076842","IRAC1","-0.16364789879322342","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55549.205092072028","IRAC1","-0.0979646006242893","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55550.846233888216","IRAC1","0.1109428047089704","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55551.588256610434","IRAC1","0.20134805660129432","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55552.761346787171","IRAC1","0.34058805550414234","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55553.199363822328","IRAC1","0.40073569245807172","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55554.408038122798","IRAC1","0.53518859221245929","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55555.263211223028","IRAC1","0.61914568392503144","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55556.657096920688","IRAC1","0.74996162799319344","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55557.936231126252","IRAC1","0.84548277990516951","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55558.825429584656","IRAC1","0.89548706051769533","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55559.16148968559","IRAC1","0.91692774738351546","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55560.800477157849","IRAC1","0.98601173908784689","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55561.994515824466","IRAC1","1.0058050178912421","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55562.120964225069","IRAC1","1.0072008115268116","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55563.069425702757","IRAC1","1.0045889661117795","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55564.266079477151","IRAC1","0.97565966704010343","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55565.312767063355","IRAC1","0.94213132059790794","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55566.565061980968","IRAC1","0.88052541014729524","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55567.195474215332","IRAC1","0.83936316353716445","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55568.848407727121","IRAC1","0.7061814702281064","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55569.153176026557","IRAC1","0.6770899989213397","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55570.414618555013","IRAC1","0.5483583901255733","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55571.284275385005","IRAC1","0.45760193512820269","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55572.94100828153","IRAC1","0.25609051629826468","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55573.111112109786","IRAC1","0.23854675611527068","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55574.830371791679","IRAC1","0.029727094599589977","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55575.264878163391","IRAC1","-0.026714418467811571","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55576.936663702203","IRAC1","-0.23275449843686891","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55577.34661348701","IRAC1","-0.28427375229395835","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55578.775856425193","IRAC1","-0.45032959314998189","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55579.137301829483","IRAC1","-0.49012514104610588","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55580.299959009426","IRAC1","-0.61671122161774261","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55581.395922038217","IRAC1","-0.71965264759991798","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55582.040848133685","IRAC1","-0.76752139210642822","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55583.90506447525","IRAC1","-0.89190370808097674","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55584.625469950421","IRAC1","-0.93229093813225206","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55585.798629980942","IRAC1","-0.9725150818720234","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55586.957330470141","IRAC1","-0.99129884573366112","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55587.351937918582","IRAC1","-0.99413420724741275","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55588.811052729157","IRAC1","-0.97701400613951461","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55589.980418207022","IRAC1","-0.94560710012743254","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55590.695223070157","IRAC1","-0.91246500130316066","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55591.869549938201","IRAC1","-0.84611371578597694","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55592.76496937628","IRAC1","-0.78750017144921058","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55593.352580558581","IRAC1","-0.73706716940923733","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55594.625991007277","IRAC1","-0.61645537748875423","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55595.733091828959","IRAC1","-0.50649217313621542","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55596.122206855747","IRAC1","-0.46613539551644245","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55597.376487122718","IRAC1","-0.32293694392743144","0.01","1","0",""
"-1501","test_1501","162.74641376938638","-82.202716051704982","55598.737777469854","IRAC1","-0.14852397095400474","0.01","1","0",""
